Year,Month,Day,Temperature,Precipitation
1900,1,1,-31.107899999999972,1.387779e-14
1900,1,2,-29.410499999999985,0.1150046
1900,1,3,-23.962099999999964,0.3820493
1900,1,4,-24.19749999999999,0.10136
1900,1,5,-30.294599999999974,1.387779e-14
1900,1,6,-22.061799999999977,1.259203
1900,1,7,-16.04879999999997,1.459974
1900,1,8,-17.26789999999997,0.6685862
1900,1,9,-27.60009999999997,1.912196
1900,1,10,-17.627599999999973,2.151951
1900,1,11,-21.747899999999987,0.5048508
1900,1,12,-23.759199999999964,0.4190846
1900,1,13,-23.76879999999997,1.348868
1900,1,14,-22.758399999999966,1.083772
1900,1,15,-29.312899999999985,0.20272
1900,1,16,-31.327999999999975,1.387779e-14
1900,1,17,-30.851499999999987,0.1500908
1900,1,18,-29.339699999999965,1.387779e-14
1900,1,19,-28.69089999999997,1.387779e-14
1900,1,20,-24.174499999999966,0.7699462
1900,1,21,-26.281499999999966,0.4756123
1900,1,22,-32.04179999999997,1.387779e-14
1900,1,23,-36.34579999999997,1.387779e-14
1900,1,24,-36.361099999999965,1.387779e-14
1900,1,25,-34.25029999999998,1.387779e-14
1900,1,26,-31.479199999999963,1.387779e-14
1900,1,27,-26.627899999999983,0.1949231
1900,1,28,-24.059699999999964,0.3235723
1900,1,29,-23.94489999999999,1.387779e-14
1900,1,30,-26.834599999999966,1.387779e-14
1900,1,31,-28.26219999999998,1.387779e-14
1900,2,1,-27.418299999999988,1.387779e-14
1900,2,2,-25.97339999999997,1.387779e-14
1900,2,3,-22.19379999999998,1.387779e-14
1900,2,4,-18.440999999999974,1.387779e-14
1900,2,5,-19.390199999999965,1.387779e-14
1900,2,6,-20.258999999999986,0.311877
1900,2,7,-17.732899999999972,1.387779e-14
1900,2,8,-21.34409999999997,1.387779e-14
1900,2,9,-20.70109999999997,1.387779e-14
1900,2,10,-17.04589999999996,1.387779e-14
1900,2,11,-15.610599999999977,0.07407077
1900,2,12,-12.871999999999957,0.3586585
1900,2,13,-14.286299999999983,0.3235723
1900,2,14,-14.521699999999953,0.4190846
1900,2,15,-13.698800000000006,1.387779e-14
1900,2,16,-13.369599999999991,1.387779e-14
1900,2,17,-10.219599999999957,1.387779e-14
1900,2,18,-9.406299999999987,1.387779e-14
1900,2,19,-11.892200000000003,0.2300093
1900,2,20,-6.315599999999961,0.2767908
1900,2,21,-5.992199999999968,3.993974
1900,2,22,-21.03219999999999,0.1305985
1900,2,23,-22.685599999999965,1.387779e-14
1900,2,24,-18.951899999999966,1.387779e-14
1900,2,25,-14.471900000000005,1.387779e-14
1900,2,26,-14.822099999999978,1.387779e-14
1900,2,27,-14.556099999999958,1.387779e-14
1900,2,28,-13.149499999999989,1.387779e-14
1900,3,1,-11.013800000000003,0.1189031
1900,3,2,-9.036999999999978,2.364417
1900,3,3,-10.642599999999959,1.649049
1900,3,4,-14.069999999999993,0.3937446
1900,3,5,-15.865099999999984,0.2241616
1900,3,6,-12.523699999999963,0.5379878
1900,3,7,-13.737099999999998,0.1344969
1900,3,8,-13.059599999999989,1.387779e-14
1900,3,9,-8.809199999999976,1.387779e-14
1900,3,10,-6.98739999999998,1.387779e-14
1900,3,11,-3.0469999999999686,1.387779e-14
1900,3,12,-3.661299999999983,10.22956
1900,3,13,-8.378599999999949,2.068134
1900,3,14,-10.965999999999951,0.3606077
1900,3,15,-12.745799999999974,0.1656846
1900,3,16,-13.143799999999999,1.387779e-14
1900,3,17,-14.382000000000005,0.08771539
1900,3,18,-11.419499999999971,0.9648693
1900,3,19,-8.3442,2.25526
1900,3,20,-8.018899999999974,2.68604
1900,3,21,-7.4944999999999595,1.459974
1900,3,22,-9.6053,0.615957
1900,3,23,-10.604299999999967,1.387779e-14
1900,3,24,-9.101999999999975,1.387779e-14
1900,3,25,-7.668599999999969,1.387779e-14
1900,3,26,-5.852499999999964,1.387779e-14
1900,3,27,-2.733199999999954,1.387779e-14
1900,3,28,-1.8432999999999993,0.3411154
1900,3,29,-1.2193999999999505,9.063924
1900,3,30,-4.505299999999977,0.691977
1900,3,31,-6.550999999999988,1.387779e-14
1900,4,1,-5.062099999999987,1.387779e-14
1900,4,2,-0.02909999999997126,3.999822
1900,4,3,-0.5935999999999808,2.48527
1900,4,4,-6.256299999999953,1.67244
1900,4,5,-7.7987999999999715,1.387779e-14
1900,4,6,-6.040099999999995,2.274753
1900,4,7,-3.2498999999999683,0.742657
1900,4,8,-3.6248999999999683,3.436494
1900,4,9,-12.517999999999972,0.286537
1900,4,10,-11.911399999999958,1.387779e-14
1900,4,11,-7.11179999999996,1.261152
1900,4,12,-2.1130999999999744,2.500863
1900,4,13,1.4636000000000422,5.553359
1900,4,14,-0.9380999999999631,5.32335
1900,4,15,-4.909099999999967,0.9317324
1900,4,16,-4.13209999999998,2.021353
1900,4,17,-0.6375999999999635,1.307934
1900,4,18,-2.0901999999999816,1.177336
1900,4,19,-2.350399999999979,1.387779e-14
1900,4,20,0.9680000000000177,1.387779e-14
1900,4,21,3.031000000000006,2.859522
1900,4,22,1.09050000000002,1.387779e-14
1900,4,23,1.5325000000000273,1.79914
1900,4,24,2.4301000000000386,1.387779e-14
1900,4,25,3.9055000000000177,1.387779e-14
1900,4,26,5.155200000000036,8.204313
1900,4,27,-4.2660999999999945,2.344925
1900,4,28,-7.680099999999982,0.22806
1900,4,29,-2.1877999999999815,1.387779e-14
1900,4,30,3.4712000000000103,1.387779e-14
