,Year,Month,Day,Temperature,Precipitation
0,1928,1,1,,
1,1928,1,2,,
2,1928,1,3,,
3,1928,1,4,,
4,1928,1,5,,
5,1928,1,6,,
6,1928,1,7,,
7,1928,1,8,,
8,1928,1,9,,
9,1928,1,10,,
10,1928,1,11,,
11,1928,1,12,,
12,1928,1,13,,
13,1928,1,14,,
14,1928,1,15,,
15,1928,1,16,,
16,1928,1,17,,
17,1928,1,18,,
18,1928,1,19,,
19,1928,1,20,,
20,1928,1,21,,
21,1928,1,22,,
22,1928,1,23,,
23,1928,1,24,,
24,1928,1,25,,
25,1928,1,26,,
26,1928,1,27,,
27,1928,1,28,,
28,1928,1,29,,
29,1928,1,30,,
30,1928,1,31,,
31,1928,2,1,,
32,1928,2,2,,
33,1928,2,3,,
34,1928,2,4,,
35,1928,2,5,,
36,1928,2,6,,
37,1928,2,7,,
38,1928,2,8,,
39,1928,2,9,,
40,1928,2,10,,
41,1928,2,11,,
42,1928,2,12,,
43,1928,2,13,,
44,1928,2,14,,
45,1928,2,15,,
46,1928,2,16,,
47,1928,2,17,,
48,1928,2,18,,
49,1928,2,19,,
50,1928,2,20,,
51,1928,2,21,,
52,1928,2,22,,
53,1928,2,23,,
54,1928,2,24,,
55,1928,2,25,,
56,1928,2,26,,
57,1928,2,27,,
58,1928,2,28,,
59,1928,2,29,,
60,1928,3,1,,
61,1928,3,2,,
62,1928,3,3,,
63,1928,3,4,,
64,1928,3,5,,
65,1928,3,6,,
66,1928,3,7,,
67,1928,3,8,,
68,1928,3,9,,
69,1928,3,10,,
70,1928,3,11,,
71,1928,3,12,,
72,1928,3,13,,
73,1928,3,14,,
74,1928,3,15,,
75,1928,3,16,,
76,1928,3,17,,
77,1928,3,18,,
78,1928,3,19,,
79,1928,3,20,,
80,1928,3,21,,
81,1928,3,22,,
82,1928,3,23,,
83,1928,3,24,,
84,1928,3,25,,
85,1928,3,26,,
86,1928,3,27,,
87,1928,3,28,,
88,1928,3,29,,
89,1928,3,30,,
90,1928,3,31,,
91,1928,4,1,,
92,1928,4,2,,
93,1928,4,3,,
94,1928,4,4,,
95,1928,4,5,,
96,1928,4,6,,
97,1928,4,7,,
98,1928,4,8,,
99,1928,4,9,,
100,1928,4,10,,
101,1928,4,11,,
102,1928,4,12,,
103,1928,4,13,,
104,1928,4,14,,
105,1928,4,15,,
106,1928,4,16,,
107,1928,4,17,,
108,1928,4,18,,
109,1928,4,19,,
110,1928,4,20,,
111,1928,4,21,,
112,1928,4,22,,
113,1928,4,23,,
114,1928,4,24,,
115,1928,4,25,,
116,1928,4,26,,
117,1928,4,27,,
118,1928,4,28,,
119,1928,4,29,,
120,1928,4,30,,
121,1928,5,1,,
122,1928,5,2,,
123,1928,5,3,,
124,1928,5,4,,
125,1928,5,5,,
126,1928,5,6,,
127,1928,5,7,,
128,1928,5,8,,
129,1928,5,9,,
130,1928,5,10,,
131,1928,5,11,,
132,1928,5,12,,
133,1928,5,13,,
134,1928,5,14,,
135,1928,5,15,,
136,1928,5,16,,
137,1928,5,17,,
138,1928,5,18,,
139,1928,5,19,,
140,1928,5,20,,
141,1928,5,21,,
142,1928,5,22,,
143,1928,5,23,,
144,1928,5,24,,
145,1928,5,25,,
146,1928,5,26,,
147,1928,5,27,,
148,1928,5,28,,
149,1928,5,29,,
150,1928,5,30,,
151,1928,5,31,,
152,1928,6,1,,
153,1928,6,2,,
154,1928,6,3,,
155,1928,6,4,,
156,1928,6,5,,
157,1928,6,6,,
158,1928,6,7,,
159,1928,6,8,,
160,1928,6,9,,
161,1928,6,10,,
162,1928,6,11,,
163,1928,6,12,,
164,1928,6,13,,
165,1928,6,14,,
166,1928,6,15,,
167,1928,6,16,,
168,1928,6,17,,
169,1928,6,18,,
170,1928,6,19,,
171,1928,6,20,,
172,1928,6,21,,
173,1928,6,22,,
174,1928,6,23,,
175,1928,6,24,,
176,1928,6,25,,
177,1928,6,26,,
178,1928,6,27,,
179,1928,6,28,,
180,1928,6,29,,
181,1928,6,30,,
182,1928,7,1,,
183,1928,7,2,,
184,1928,7,3,,
185,1928,7,4,,
186,1928,7,5,,
187,1928,7,6,,
188,1928,7,7,,
189,1928,7,8,,
190,1928,7,9,,
191,1928,7,10,,
192,1928,7,11,,
193,1928,7,12,,
194,1928,7,13,,
195,1928,7,14,,
196,1928,7,15,,
197,1928,7,16,,
198,1928,7,17,,
199,1928,7,18,,
200,1928,7,19,,
201,1928,7,20,,
202,1928,7,21,,
203,1928,7,22,,
204,1928,7,23,,
205,1928,7,24,,
206,1928,7,25,,
207,1928,7,26,,
208,1928,7,27,,
209,1928,7,28,,
210,1928,7,29,,
211,1928,7,30,,
212,1928,7,31,,
213,1928,8,1,17.3,
214,1928,8,2,16.3,
215,1928,8,3,17.5,
216,1928,8,4,18.0,
217,1928,8,5,17.9,
218,1928,8,6,18.0,
219,1928,8,7,17.6,
220,1928,8,8,17.4,
221,1928,8,9,10.8,
222,1928,8,10,8.6,
223,1928,8,11,10.9,
224,1928,8,12,10.8,
225,1928,8,13,11.4,
226,1928,8,14,12.8,
227,1928,8,15,14.8,
228,1928,8,16,14.2,
229,1928,8,17,15.9,
230,1928,8,18,15.7,
